# Reduction : NTR-KZFD based ; Ising before applying embedding
j,k,rcs,at,meanr,minr,maxr,proba,nbdup,maxdup,nbduperrors
0,1,0.4,20,0.8799999999999993,0.7333333333333333,1.0,0.12,4,2,0
0,1,0.45,20,0.877333333333333,0.6666666666666666,1.0,0.15,4,2,0
0,1,0.5,20,0.8879999999999988,0.7333333333333333,1.0,0.11,4,2,0
0,1,0.55,20,0.8613333333333328,0.6666666666666666,1.0,0.08,4,2,0
0,1,0.6000000000000001,20,0.8279999999999994,0.6,1.0,0.05,4,2,0
0,1,0.65,20,0.8493333333333328,0.6,1.0,0.08,4,2,0
0,1,0.7000000000000001,20,0.8139999999999997,0.6666666666666666,1.0,0.02,4,2,0
0,1,0.75,20,0.7959999999999999,0.6,0.9333333333333333,0.0,4,2,0
0,1,0.8,20,0.8086666666666664,0.6,1.0,0.03,4,2,0
0,1,0.8500000000000001,20,0.814,0.6,1.0,0.04,4,2,0
0,1,0.9,20,0.7666666666666668,0.5333333333333333,0.9333333333333333,0.0,4,2,1
0,1,0.9500000000000001,20,0.7893333333333333,0.6,1.0,0.03,4,2,1
0,1,1.0,20,0.7893333333333333,0.6,0.9333333333333333,0.0,4,2,0
0,1,1.05,20,0.7586666666666667,0.6,0.9333333333333333,0.0,4,2,0
0,1,1.1,20,0.758,0.3333333333333333,0.9333333333333333,0.0,4,2,0
0,1,1.1500000000000001,20,0.7419999999999998,0.5333333333333333,0.9333333333333333,0.0,4,2,0
0,1,1.2000000000000002,20,0.7426666666666665,0.5333333333333333,0.9333333333333333,0.0,4,2,0
0,1,1.25,20,0.7579999999999997,0.6,1.0,0.03,4,2,0
0,1,1.3,20,0.7586666666666663,0.6,0.9333333333333333,0.0,4,2,0
0,1,1.35,20,0.7533333333333333,0.5333333333333333,1.0,0.01,4,2,1
0,1,1.4000000000000001,20,0.7426666666666663,0.5333333333333333,0.9333333333333333,0.0,4,2,0
0,1,1.4500000000000002,20,0.7486666666666665,0.4666666666666667,0.9333333333333333,0.0,4,2,0
0,2,0.05,20,0.7680000000000001,0.6,0.8666666666666667,0.0,3,2,2
0,2,0.1,20,0.7759999999999997,0.5333333333333333,0.9333333333333333,0.0,3,2,1
0,2,0.15000000000000002,20,0.8253333333333326,0.6,1.0,0.01,3,2,1
0,2,0.2,20,0.8199999999999994,0.6,0.9333333333333333,0.0,3,2,1
0,2,0.25,20,0.8326666666666656,0.5333333333333333,0.9333333333333333,0.0,3,2,1
0,2,0.30000000000000004,20,0.8566666666666657,0.6,1.0,0.01,3,2,2
0,2,0.35000000000000003,20,0.854666666666666,0.6666666666666666,1.0,0.07,3,2,0
0,2,0.4,20,0.8546666666666661,0.6,1.0,0.07,3,2,0
0,2,0.45,20,0.8966666666666652,0.7333333333333333,1.0,0.13,3,2,0
0,2,0.5,20,0.8846666666666654,0.7333333333333333,1.0,0.1,3,2,0
0,2,0.55,20,0.8646666666666663,0.6,1.0,0.07,3,2,0
0,2,0.6000000000000001,20,0.8533333333333327,0.6666666666666666,1.0,0.06,3,2,0
0,2,0.65,20,0.8553333333333327,0.6666666666666666,1.0,0.03,3,2,0
0,2,0.7000000000000001,20,0.8419999999999996,0.4666666666666667,1.0,0.05,3,2,0
0,2,0.75,20,0.8079999999999999,0.6666666666666666,0.9333333333333333,0.0,3,2,0
0,2,0.8,20,0.8206666666666661,0.6,1.0,0.02,3,2,1
0,2,0.8500000000000001,20,0.8026666666666664,0.5333333333333333,1.0,0.01,3,2,0
0,2,0.9,20,0.8253333333333327,0.6,1.0,0.03,3,2,0
0,2,0.9500000000000001,20,0.8140000000000002,0.6,1.0,0.02,3,2,1
0,2,1.0,20,0.7753333333333337,0.5333333333333333,0.9333333333333333,0.0,3,2,1
0,2,1.05,20,0.8013333333333332,0.6,0.9333333333333333,0.0,3,2,0
0,2,1.1,20,0.7693333333333334,0.6,0.9333333333333333,0.0,3,2,0
0,2,1.1500000000000001,20,0.7880000000000003,0.5333333333333333,1.0,0.03,3,2,0
0,2,1.2000000000000002,20,0.7593333333333334,0.5333333333333333,0.9333333333333333,0.0,3,2,0
0,2,1.25,20,0.7653333333333333,0.4666666666666667,0.9333333333333333,0.0,3,2,0
0,2,1.3,20,0.7686666666666666,0.5333333333333333,1.0,0.01,3,2,1
0,2,1.35,20,0.7593333333333332,0.5333333333333333,0.9333333333333333,0.0,3,2,0
0,2,1.4000000000000001,20,0.7439999999999997,0.5333333333333333,0.9333333333333333,0.0,3,2,0
0,2,1.4500000000000002,20,0.7393333333333332,0.5333333333333333,1.0,0.01,3,2,0
0,3,0.05,20,0.7446666666666661,0.4666666666666667,0.9333333333333333,0.0,5,2,3
0,3,0.1,20,0.7859999999999994,0.4666666666666667,0.9333333333333333,0.0,5,2,1
0,3,0.15000000000000002,20,0.805999999999999,0.4666666666666667,1.0,0.01,5,2,1
0,3,0.2,20,0.856666666666665,0.6,1.0,0.04,5,2,0
0,3,0.25,20,0.8846666666666649,0.6666666666666666,1.0,0.08,5,2,1
0,3,0.30000000000000004,20,0.8993333333333318,0.5333333333333333,1.0,0.16,5,2,1
0,3,0.35000000000000003,20,0.887999999999999,0.6,1.0,0.16,5,2,1
0,3,0.4,20,0.8873333333333323,0.6666666666666666,1.0,0.13,5,2,0
0,3,0.45,20,0.8979999999999987,0.6666666666666666,1.0,0.16,5,2,0
0,3,0.5,20,0.901999999999998,0.6666666666666666,1.0,0.2,5,2,2
0,3,0.55,20,0.8659999999999991,0.7333333333333333,1.0,0.06,5,2,0
0,3,0.6000000000000001,20,0.8879999999999991,0.6666666666666666,1.0,0.16,5,2,0
0,3,0.65,20,0.8639999999999993,0.5333333333333333,1.0,0.08,5,2,0
0,3,0.7000000000000001,20,0.8313333333333329,0.6,1.0,0.03,5,2,0
0,3,0.75,20,0.8459999999999995,0.6666666666666666,1.0,0.01,5,2,0
0,3,0.8,20,0.8466666666666662,0.6666666666666666,1.0,0.06,5,2,0
0,3,0.8500000000000001,20,0.8293333333333328,0.6,1.0,0.03,5,2,1
0,3,0.9,20,0.803333333333333,0.6,1.0,0.01,5,2,0
0,3,0.9500000000000001,20,0.8186666666666663,0.6,1.0,0.02,5,2,1
0,3,1.0,20,0.8046666666666666,0.6,1.0,0.02,5,2,0
0,3,1.05,20,0.8126666666666668,0.6,1.0,0.03,5,2,0
0,3,1.1,20,0.7926666666666666,0.5333333333333333,0.9333333333333333,0.0,5,2,0
0,3,1.1500000000000001,20,0.7706666666666669,0.4666666666666667,0.9333333333333333,0.0,5,2,0
0,3,1.2000000000000002,20,0.7473333333333331,0.4666666666666667,1.0,0.01,5,2,0
0,3,1.25,20,0.772,0.5333333333333333,1.0,0.02,5,2,0
0,3,1.3,20,0.743333333333333,0.5333333333333333,1.0,0.01,5,2,0
0,3,1.35,20,0.7473333333333326,0.5333333333333333,0.9333333333333333,0.0,5,2,0
0,3,1.4000000000000001,20,0.773333333333333,0.5333333333333333,0.9333333333333333,0.0,5,2,1
0,3,1.4500000000000002,20,0.7379999999999995,0.5333333333333333,0.8666666666666667,0.0,5,2,0
0,4,0.05,20,0.7593333333333331,0.6,0.9333333333333333,0.0,4,2,1
0,4,0.1,20,0.7426666666666663,0.4666666666666667,0.9333333333333333,0.0,4,2,3
0,4,0.15000000000000002,20,0.8093333333333327,0.6,1.0,0.01,4,2,1
0,4,0.2,20,0.8553333333333322,0.5333333333333333,1.0,0.05,4,2,2
0,4,0.25,20,0.9013333333333322,0.6666666666666666,1.0,0.23,4,2,0
0,4,0.30000000000000004,20,0.8966666666666653,0.6666666666666666,1.0,0.14,4,2,1
0,4,0.35000000000000003,20,0.9019999999999985,0.6666666666666666,1.0,0.14,4,2,0
0,4,0.4,20,0.9146666666666645,0.6666666666666666,1.0,0.23,4,2,1
0,4,0.45,20,0.9226666666666646,0.7333333333333333,1.0,0.24,4,2,0
0,4,0.5,20,0.8959999999999986,0.7333333333333333,1.0,0.18,4,2,0
0,4,0.55,20,0.8939999999999989,0.6666666666666666,1.0,0.21,4,2,0
0,4,0.6000000000000001,20,0.8959999999999987,0.7333333333333333,1.0,0.2,4,2,0
0,4,0.65,20,0.8793333333333325,0.6666666666666666,1.0,0.14,4,2,0
0,4,0.7000000000000001,20,0.8579999999999997,0.6666666666666666,1.0,0.04,4,2,0
0,4,0.75,20,0.8439999999999995,0.6666666666666666,1.0,0.06,4,2,0
0,4,0.8,20,0.8579999999999995,0.6666666666666666,1.0,0.07,4,2,1
0,4,0.8500000000000001,20,0.7933333333333331,0.6,0.9333333333333333,0.0,4,2,0
0,4,0.9,20,0.8146666666666661,0.6666666666666666,0.9333333333333333,0.0,4,2,0
0,4,0.9500000000000001,20,0.79,0.6,1.0,0.01,4,2,1
0,4,1.0,20,0.7986666666666667,0.4666666666666667,1.0,0.01,4,2,0
0,4,1.05,20,0.7693333333333336,0.5333333333333333,1.0,0.01,4,2,0
0,4,1.1,20,0.7799999999999998,0.5333333333333333,1.0,0.01,4,2,0
0,4,1.1500000000000001,20,0.7793333333333337,0.5333333333333333,1.0,0.02,4,2,0
0,4,1.2000000000000002,20,0.7860000000000003,0.5333333333333333,1.0,0.01,4,2,0
0,4,1.25,20,0.7786666666666668,0.5333333333333333,1.0,0.01,4,2,0
0,4,1.3,20,0.7613333333333333,0.5333333333333333,1.0,0.03,4,2,0
0,4,1.35,20,0.7646666666666665,0.5333333333333333,0.9333333333333333,0.0,4,2,1
0,4,1.4000000000000001,20,0.757333333333333,0.5333333333333333,1.0,0.01,4,2,0
0,4,1.4500000000000002,20,0.74,0.6,0.9333333333333333,0.0,4,2,0
0,5,0.05,20,0.7806666666666662,0.5333333333333333,0.8666666666666667,0.0,5,2,4
0,5,0.1,20,0.8059999999999996,0.6,0.9333333333333333,0.0,5,2,2
0,5,0.15000000000000002,20,0.8226666666666658,0.6,1.0,0.01,5,2,4
0,5,0.2,20,0.8426666666666661,0.6,1.0,0.04,5,2,3
0,5,0.25,20,0.891333333333332,0.6666666666666666,1.0,0.1,5,2,1
0,5,0.30000000000000004,20,0.891333333333332,0.6,1.0,0.14,5,2,0
0,5,0.35000000000000003,20,0.9013333333333322,0.6,1.0,0.15,5,2,0
0,5,0.4,20,0.929999999999998,0.7333333333333333,1.0,0.34,5,2,0
0,5,0.45,20,0.8979999999999987,0.6666666666666666,1.0,0.18,5,2,1
0,5,0.5,20,0.8939999999999988,0.7333333333333333,1.0,0.12,5,2,0
0,5,0.55,20,0.8793333333333329,0.6666666666666666,1.0,0.15,5,2,1
0,5,0.6000000000000001,20,0.8846666666666658,0.7333333333333333,1.0,0.09,5,2,0
0,5,0.65,20,0.8626666666666664,0.6666666666666666,1.0,0.08,5,2,0
0,5,0.7000000000000001,20,0.8739999999999993,0.6666666666666666,1.0,0.12,5,2,1
0,5,0.75,20,0.8686666666666657,0.7333333333333333,1.0,0.09,5,2,0
0,5,0.8,20,0.8346666666666664,0.6666666666666666,1.0,0.02,5,2,0
0,5,0.8500000000000001,20,0.8306666666666663,0.6666666666666666,1.0,0.03,5,2,0
0,5,0.9,20,0.816,0.6,1.0,0.02,5,2,0
0,5,0.9500000000000001,20,0.7946666666666669,0.6,1.0,0.03,5,2,1
0,5,1.0,20,0.7993333333333333,0.6,0.9333333333333333,0.0,5,2,0
0,5,1.05,20,0.783333333333333,0.5333333333333333,1.0,0.02,5,2,0
0,5,1.1,20,0.7726666666666666,0.6,0.9333333333333333,0.0,5,2,0
0,5,1.1500000000000001,20,0.7786666666666668,0.6,1.0,0.01,5,2,0
0,5,1.2000000000000002,20,0.7619999999999998,0.6,1.0,0.02,5,2,0
0,5,1.25,20,0.7666666666666663,0.6,0.9333333333333333,0.0,5,2,0
0,5,1.3,20,0.7739999999999996,0.4666666666666667,0.9333333333333333,0.0,5,2,0
0,5,1.35,20,0.753333333333333,0.5333333333333333,1.0,0.01,5,2,0
0,5,1.4000000000000001,20,0.7786666666666663,0.4666666666666667,1.0,0.01,5,2,0
0,5,1.4500000000000002,20,0.778,0.5333333333333333,1.0,0.02,5,2,0
0,6,0.05,20,0.8006666666666663,0.4666666666666667,0.9333333333333333,0.0,3,2,2
0,6,0.1,20,0.827333333333333,0.6666666666666666,0.9333333333333333,0.0,3,2,2
0,6,0.15000000000000002,20,0.8133333333333331,0.6,0.9333333333333333,0.0,3,2,2
0,6,0.2,20,0.8326666666666658,0.6,0.9333333333333333,0.0,3,2,1
0,6,0.25,20,0.825333333333333,0.6666666666666666,0.9333333333333333,0.0,3,2,0
0,6,0.30000000000000004,20,0.8506666666666662,0.6666666666666666,0.9333333333333333,0.0,3,2,1
0,6,0.35000000000000003,20,0.8579999999999994,0.6666666666666666,1.0,0.01,3,2,0
0,6,0.4,20,0.8673333333333326,0.7333333333333333,1.0,0.01,3,2,1
0,6,0.45,20,0.8766666666666653,0.7333333333333333,1.0,0.03,3,2,0
0,6,0.5,20,0.9026666666666651,0.7333333333333333,1.0,0.12,3,2,1
0,6,0.55,20,0.8893333333333316,0.7333333333333333,1.0,0.11,3,2,0
0,6,0.6000000000000001,20,0.8753333333333326,0.6666666666666666,1.0,0.09,3,2,0
0,6,0.65,20,0.8893333333333325,0.6666666666666666,1.0,0.14,3,2,1
0,6,0.7000000000000001,20,0.8713333333333328,0.6,1.0,0.14,3,2,0
0,6,0.75,20,0.8433333333333326,0.6666666666666666,1.0,0.02,3,2,0
0,6,0.8,20,0.8339999999999996,0.6,1.0,0.05,3,2,0
0,6,0.8500000000000001,20,0.8553333333333331,0.6666666666666666,1.0,0.1,3,2,0
0,6,0.9,20,0.8339999999999995,0.6666666666666666,1.0,0.04,3,2,0
0,6,0.9500000000000001,20,0.8253333333333329,0.6,0.9333333333333333,0.0,3,2,0
0,6,1.0,20,0.8279999999999994,0.6,1.0,0.03,3,2,0
0,6,1.05,20,0.8306666666666662,0.6,1.0,0.06,3,2,0
0,6,1.1,20,0.8026666666666668,0.6666666666666666,0.9333333333333333,0.0,3,2,0
0,6,1.1500000000000001,20,0.812,0.6,1.0,0.01,3,2,0
0,6,1.2000000000000002,20,0.8026666666666666,0.6,1.0,0.01,3,2,0
0,6,1.25,20,0.7673333333333329,0.5333333333333333,0.9333333333333333,0.0,3,2,0
0,6,1.3,20,0.7946666666666669,0.5333333333333333,1.0,0.03,3,2,0
0,6,1.35,20,0.7806666666666665,0.5333333333333333,1.0,0.02,3,2,1
0,6,1.4000000000000001,20,0.79,0.5333333333333333,1.0,0.04,3,2,0
0,6,1.4500000000000002,20,0.7853333333333328,0.5333333333333333,1.0,0.02,3,2,0
0,7,0.05,20,0.7959999999999994,0.6,0.9333333333333333,0.0,3,2,1
0,7,0.1,20,0.8273333333333325,0.6,0.9333333333333333,0.0,3,2,1
0,7,0.15000000000000002,20,0.8166666666666661,0.5333333333333333,0.9333333333333333,0.0,3,2,1
0,7,0.2,20,0.8446666666666658,0.6666666666666666,0.9333333333333333,0.0,3,2,2
0,7,0.25,20,0.8413333333333327,0.6,0.9333333333333333,0.0,3,2,1
0,7,0.30000000000000004,20,0.8586666666666661,0.6666666666666666,0.9333333333333333,0.0,3,2,1
0,7,0.35000000000000003,20,0.8553333333333326,0.7333333333333333,0.9333333333333333,0.0,3,2,0
0,7,0.4,20,0.8639999999999991,0.6666666666666666,0.9333333333333333,0.0,3,2,2
0,7,0.45,20,0.8606666666666652,0.7333333333333333,0.9333333333333333,0.0,3,2,0
0,7,0.5,20,0.8839999999999985,0.6666666666666666,1.0,0.07,3,2,0
0,7,0.55,20,0.8653333333333323,0.6,1.0,0.02,3,2,1
0,7,0.6000000000000001,20,0.8799999999999989,0.7333333333333333,1.0,0.09,3,2,0
0,7,0.65,20,0.8659999999999993,0.6666666666666666,1.0,0.02,3,2,0
0,7,0.7000000000000001,20,0.8346666666666658,0.6,1.0,0.02,3,2,0
0,7,0.75,20,0.8266666666666664,0.6666666666666666,1.0,0.04,3,2,0
0,7,0.8,20,0.8333333333333327,0.6,1.0,0.06,3,2,0
0,7,0.8500000000000001,20,0.8186666666666662,0.6,1.0,0.01,3,2,0
0,7,0.9,20,0.7986666666666664,0.6,0.9333333333333333,0.0,3,2,0
0,7,0.9500000000000001,20,0.8246666666666661,0.6,0.9333333333333333,0.0,3,2,0
0,7,1.0,20,0.8359999999999994,0.6,1.0,0.03,3,2,0
0,7,1.05,20,0.8,0.6,1.0,0.01,3,2,0
0,7,1.1,20,0.7713333333333336,0.6,0.9333333333333333,0.0,3,2,0
0,7,1.1500000000000001,20,0.7813333333333334,0.5333333333333333,0.9333333333333333,0.0,3,2,0
0,7,1.2000000000000002,20,0.792,0.6,1.0,0.01,3,2,1
0,7,1.25,20,0.7639999999999995,0.5333333333333333,1.0,0.01,3,2,0
0,7,1.3,20,0.757333333333333,0.5333333333333333,0.9333333333333333,0.0,3,2,0
0,7,1.35,20,0.7513333333333334,0.5333333333333333,0.9333333333333333,0.0,3,2,0
0,7,1.4000000000000001,20,0.7626666666666666,0.6,0.9333333333333333,0.0,3,2,0
0,7,1.4500000000000002,20,0.7366666666666665,0.5333333333333333,0.9333333333333333,0.0,3,2,0
0,8,0.05,20,0.8393333333333327,0.6666666666666666,1.0,0.01,4,2,2
0,8,0.1,20,0.8586666666666664,0.6666666666666666,1.0,0.02,4,2,3
0,8,0.15000000000000002,20,0.8933333333333324,0.6666666666666666,1.0,0.01,4,2,3
0,8,0.2,20,0.8759999999999992,0.7333333333333333,1.0,0.02,4,2,1
0,8,0.25,20,0.8939999999999988,0.6666666666666666,1.0,0.02,4,2,2
0,8,0.30000000000000004,20,0.8746666666666658,0.7333333333333333,1.0,0.03,4,2,1
0,8,0.35000000000000003,20,0.8906666666666658,0.7333333333333333,1.0,0.03,4,2,0
0,8,0.4,20,0.8893333333333324,0.6666666666666666,1.0,0.08,4,2,1
0,8,0.45,20,0.8939999999999984,0.6666666666666666,1.0,0.09,4,2,1
0,8,0.5,20,0.8806666666666654,0.6666666666666666,1.0,0.09,4,2,0
0,8,0.55,20,0.8613333333333324,0.6666666666666666,1.0,0.04,4,2,1
0,8,0.6000000000000001,20,0.8893333333333322,0.6666666666666666,1.0,0.09,4,2,1
0,8,0.65,20,0.8599999999999998,0.6666666666666666,1.0,0.07,4,2,0
0,8,0.7000000000000001,20,0.8799999999999994,0.6666666666666666,1.0,0.12,4,2,0
0,8,0.75,20,0.8426666666666659,0.6,1.0,0.05,4,2,0
0,8,0.8,20,0.8413333333333327,0.6666666666666666,0.9333333333333333,0.0,4,2,0
0,8,0.8500000000000001,20,0.8180000000000001,0.6,1.0,0.02,4,2,0
0,8,0.9,20,0.7860000000000003,0.6,0.9333333333333333,0.0,4,2,0
0,8,0.9500000000000001,20,0.8013333333333331,0.6,0.9333333333333333,0.0,4,2,1
0,8,1.0,20,0.797333333333333,0.6,1.0,0.03,4,2,0
0,8,1.05,20,0.7686666666666665,0.4666666666666667,0.9333333333333333,0.0,4,2,0
0,8,1.1,20,0.7959999999999999,0.6,1.0,0.01,4,2,0
0,8,1.1500000000000001,20,0.7879999999999999,0.6,1.0,0.03,4,2,0
0,8,1.2000000000000002,20,0.792,0.6,1.0,0.01,4,2,0
0,8,1.25,20,0.7726666666666665,0.4666666666666667,0.9333333333333333,0.0,4,2,0
0,8,1.3,20,0.7659999999999998,0.5333333333333333,1.0,0.01,4,2,0
0,8,1.35,20,0.7379999999999995,0.6,1.0,0.01,4,2,0
0,8,1.4000000000000001,20,0.7673333333333333,0.4666666666666667,0.9333333333333333,0.0,4,2,0
0,8,1.4500000000000002,20,0.7533333333333332,0.5333333333333333,1.0,0.01,4,2,1
0,9,0.05,20,0.78,0.6666666666666666,0.9333333333333333,0.0,4,2,3
0,9,0.1,20,0.8066666666666665,0.6666666666666666,0.9333333333333333,0.0,4,2,2
0,9,0.15000000000000002,20,0.7993333333333327,0.6,0.9333333333333333,0.0,4,2,1
0,9,0.2,20,0.8266666666666663,0.6666666666666666,1.0,0.01,4,2,1
0,9,0.25,20,0.8259999999999996,0.6,1.0,0.01,4,2,1
0,9,0.30000000000000004,20,0.8326666666666663,0.6666666666666666,1.0,0.01,4,2,1
0,9,0.35000000000000003,20,0.850666666666666,0.6,1.0,0.03,4,2,1
0,9,0.4,20,0.8373333333333328,0.6666666666666666,0.9333333333333333,0.0,4,2,1
0,9,0.45,20,0.8573333333333326,0.6,0.9333333333333333,0.0,4,2,2
0,9,0.5,20,0.8493333333333325,0.6666666666666666,1.0,0.01,4,2,2
0,9,0.55,20,0.8359999999999994,0.6666666666666666,1.0,0.01,4,2,1
0,9,0.6000000000000001,20,0.8379999999999995,0.6666666666666666,1.0,0.03,4,2,0
0,9,0.65,20,0.8559999999999991,0.6666666666666666,1.0,0.01,4,2,0
0,9,0.7000000000000001,20,0.8299999999999997,0.6666666666666666,1.0,0.04,4,2,0
0,9,0.75,20,0.8053333333333331,0.6,1.0,0.03,4,2,2
0,9,0.8,20,0.8173333333333332,0.6666666666666666,1.0,0.03,4,2,0
0,9,0.8500000000000001,20,0.8126666666666664,0.6,1.0,0.06,4,2,0
0,9,0.9,20,0.8099999999999996,0.5333333333333333,1.0,0.03,4,2,0
0,9,0.9500000000000001,20,0.8006666666666666,0.6,1.0,0.02,4,2,0
0,9,1.0,20,0.8006666666666667,0.6666666666666666,1.0,0.01,4,2,0
0,9,1.05,20,0.7979999999999998,0.6,1.0,0.05,4,2,0
0,9,1.1,20,0.78,0.6,0.9333333333333333,0.0,4,2,0
0,9,1.1500000000000001,20,0.7833333333333335,0.6,1.0,0.01,4,2,0
0,9,1.2000000000000002,20,0.7853333333333338,0.6666666666666666,1.0,0.02,4,2,0
0,9,1.25,20,0.7686666666666666,0.5333333333333333,0.9333333333333333,0.0,4,2,0
0,9,1.3,20,0.7639999999999999,0.5333333333333333,0.9333333333333333,0.0,4,2,0
0,9,1.35,20,0.7493333333333331,0.5333333333333333,1.0,0.01,4,2,0
0,9,1.4000000000000001,20,0.7666666666666664,0.5333333333333333,0.9333333333333333,0.0,4,2,0
0,9,1.4500000000000002,20,0.7486666666666666,0.5333333333333333,0.9333333333333333,0.0,4,2,0
1,0,0.05,20,0.8900000000000002,0.7857142857142857,0.9285714285714286,0.0,4,2,4
1,0,0.1,20,0.8871428571428572,0.5,0.9285714285714286,0.0,4,2,4
1,0,0.15000000000000002,20,0.9121428571428574,0.7142857142857143,0.9285714285714286,0.0,4,2,3
1,0,0.2,20,0.8878571428571429,0.5714285714285714,0.9285714285714286,0.0,4,2,4
1,0,0.25,20,0.9121428571428578,0.7857142857142857,0.9285714285714286,0.0,4,2,3
1,0,0.30000000000000004,20,0.9050000000000002,0.5714285714285714,1.0,0.01,4,2,1
1,0,0.35000000000000003,20,0.9128571428571433,0.6428571428571429,1.0,0.03,4,2,3
1,0,0.4,20,0.9121428571428574,0.6428571428571429,1.0,0.02,4,2,2
1,0,0.45,20,0.9157142857142859,0.6428571428571429,1.0,0.11,4,2,3
1,0,0.5,20,0.9214285714285722,0.7142857142857143,1.0,0.08,4,2,1
1,0,0.55,20,0.9342857142857146,0.7857142857142857,1.0,0.2,4,2,0
1,0,0.6000000000000001,20,0.9307142857142859,0.7857142857142857,1.0,0.13,4,2,2
1,0,0.65,20,0.9292857142857148,0.5714285714285714,1.0,0.19,4,2,3
1,0,0.7000000000000001,20,0.9535714285714288,0.7142857142857143,1.0,0.44,4,2,3
1,0,0.75,20,0.9557142857142861,0.7857142857142857,1.0,0.45,4,2,1
1,0,0.8,20,0.9542857142857144,0.7142857142857143,1.0,0.46,4,2,3
1,0,0.8500000000000001,20,0.9735714285714292,0.7857142857142857,1.0,0.72,4,2,1
1,0,0.9,20,0.966428571428572,0.5714285714285714,1.0,0.63,4,2,3
1,0,0.9500000000000001,20,0.9728571428571435,0.7857142857142857,1.0,0.69,4,2,0
1,0,1.0,20,0.962142857142858,0.7857142857142857,1.0,0.53,4,2,1
1,0,1.05,20,0.9678571428571437,0.7857142857142857,1.0,0.65,4,2,1
1,0,1.1,20,0.9507142857142868,0.7857142857142857,1.0,0.49,4,2,0
1,0,1.1500000000000001,20,0.9700000000000008,0.7142857142857143,1.0,0.67,4,2,1
1,0,1.2000000000000002,20,0.9700000000000009,0.7857142857142857,1.0,0.68,4,2,0
1,0,1.25,20,0.9514285714285726,0.7857142857142857,1.0,0.5,4,2,0
1,0,1.3,20,0.9585714285714296,0.7857142857142857,1.0,0.53,4,2,0
1,0,1.35,20,0.952142857142858,0.8571428571428571,1.0,0.47,4,2,1
1,0,1.4000000000000001,20,0.9421428571428582,0.7142857142857143,1.0,0.38,4,2,0
