# Reduction : NTR-KZFD based ; Ising before applying embedding
j,k,rcs,at,meanr,minr,maxr,proba,nbdup,maxdup,nbduperrors
0,0,0.05,20,0.6692857142857147,0.4642857142857143,0.8928571428571429,0.0,157,10,21
0,0,0.1,20,0.6860714285714283,0.4642857142857143,0.8571428571428571,0.0,157,10,15
0,0,0.15000000000000002,20,0.6814285714285715,0.35714285714285715,0.8928571428571429,0.0,157,10,3
0,0,0.2,20,0.6267857142857146,0.32142857142857145,0.8214285714285714,0.0,157,10,2
0,0,0.25,20,0.610357142857143,0.35714285714285715,0.8214285714285714,0.0,157,10,1
0,0,0.30000000000000004,20,0.6421428571428572,0.35714285714285715,0.8571428571428571,0.0,157,10,1
0,0,0.35000000000000003,20,0.63,0.32142857142857145,0.8571428571428571,0.0,157,10,0
0,0,0.4,20,0.6389285714285714,0.32142857142857145,0.8571428571428571,0.0,157,10,1
0,0,0.45,20,0.6264285714285711,0.35714285714285715,0.8928571428571429,0.0,157,10,1
0,0,0.5,20,0.6121428571428573,0.42857142857142855,0.8571428571428571,0.0,157,10,0
0,0,0.55,20,0.6278571428571427,0.35714285714285715,0.8571428571428571,0.0,157,10,1
0,0,0.6000000000000001,20,0.6199999999999997,0.39285714285714285,0.8928571428571429,0.0,157,10,1
0,0,0.65,20,0.6121428571428571,0.32142857142857145,0.9285714285714286,0.0,157,10,2
0,0,0.7000000000000001,20,0.6214285714285714,0.25,0.9285714285714286,0.0,157,10,2
0,0,0.75,20,0.6114285714285718,0.2857142857142857,0.8214285714285714,0.0,157,10,1
0,0,0.8,20,0.6453571428571432,0.39285714285714285,0.9285714285714286,0.0,157,10,1
0,0,0.8500000000000001,20,0.6271428571428569,0.32142857142857145,0.9285714285714286,0.0,157,10,1
0,0,0.9,20,0.6382142857142857,0.32142857142857145,0.9285714285714286,0.0,157,10,1
0,0,0.9500000000000001,20,0.6357142857142858,0.35714285714285715,0.8571428571428571,0.0,157,10,2
