# Reduction : NTR-KZFD based ; Ising before applying embedding
j,k,rcs,at,meanr,minr,maxr,proba,nbdup,maxdup,nbduperrors
0,2,0.7000000000000001,20,0.6646666666666668,0.4,0.8666666666666667,0.0,57,4,0
0,2,0.75,20,0.6806666666666668,0.4,0.8666666666666667,0.0,57,4,1
0,2,0.8,20,0.6466666666666666,0.4,0.8666666666666667,0.0,57,4,0
0,2,0.8500000000000001,20,0.6606666666666667,0.4,0.8666666666666667,0.0,57,4,1
0,2,0.9,20,0.6680000000000001,0.3333333333333333,0.8,0.0,57,4,1
0,2,0.9500000000000001,20,0.6366666666666667,0.3333333333333333,0.8,0.0,57,4,1
0,2,1.0,20,0.6473333333333331,0.4,0.8666666666666667,0.0,57,4,1
0,2,1.05,20,0.6446666666666663,0.26666666666666666,0.8666666666666667,0.0,57,4,0
0,2,1.1,20,0.6393333333333332,0.3333333333333333,0.8666666666666667,0.0,57,4,1
0,2,1.1500000000000001,20,0.6279999999999999,0.3333333333333333,0.8,0.0,57,4,0
0,2,1.2000000000000002,20,0.6299999999999999,0.3333333333333333,0.8,0.0,57,4,0
0,2,1.25,20,0.6340000000000001,0.4,0.8666666666666667,0.0,57,4,1
0,2,1.3,20,0.6466666666666666,0.4,0.8,0.0,57,4,1
0,2,1.35,20,0.6060000000000002,0.3333333333333333,0.8,0.0,57,4,0
0,2,1.4000000000000001,20,0.628,0.4,0.9333333333333333,0.0,57,4,1
0,2,1.4500000000000002,20,0.6373333333333331,0.4,0.8666666666666667,0.0,57,4,1
0,3,0.05,20,0.6273333333333335,0.5333333333333333,0.8666666666666667,0.0,61,5,18
0,3,0.1,20,0.6146666666666672,0.5333333333333333,0.8,0.0,61,5,13
0,3,0.15000000000000002,20,0.6853333333333331,0.5333333333333333,0.8666666666666667,0.0,61,5,9
0,3,0.2,20,0.7506666666666659,0.6,0.8666666666666667,0.0,61,5,4
0,3,0.25,20,0.7613333333333329,0.6,0.8666666666666667,0.0,61,5,2
0,3,0.30000000000000004,20,0.763999999999999,0.6,0.8666666666666667,0.0,61,5,3
0,3,0.35000000000000003,20,0.7586666666666665,0.6,0.8666666666666667,0.0,61,5,1
0,3,0.4,20,0.7506666666666666,0.5333333333333333,0.8666666666666667,0.0,61,5,1
0,3,0.45,20,0.748,0.5333333333333333,0.8666666666666667,0.0,61,5,0
0,3,0.5,20,0.7193333333333329,0.4,0.8666666666666667,0.0,61,5,2
0,3,0.55,20,0.7193333333333333,0.5333333333333333,0.8666666666666667,0.0,61,5,0
0,3,0.6000000000000001,20,0.6999999999999997,0.5333333333333333,0.8666666666666667,0.0,61,5,1
0,3,0.65,20,0.684,0.4,0.8666666666666667,0.0,61,5,0
0,3,0.7000000000000001,20,0.6639999999999999,0.4666666666666667,0.8666666666666667,0.0,61,5,0
0,3,0.75,20,0.6686666666666666,0.4,0.8666666666666667,0.0,61,5,1
0,3,0.8,20,0.6486666666666666,0.4,0.8666666666666667,0.0,61,5,2
0,3,0.8500000000000001,20,0.6519999999999997,0.4,0.8666666666666667,0.0,61,5,1
0,3,0.9,20,0.6573333333333332,0.2,0.8666666666666667,0.0,61,5,0
0,3,0.9500000000000001,20,0.6513333333333331,0.4,0.8666666666666667,0.0,61,5,0
0,3,1.0,20,0.6626666666666665,0.4,0.8666666666666667,0.0,61,5,1
0,3,1.05,20,0.6413333333333335,0.4,0.8666666666666667,0.0,61,5,0
0,3,1.1,20,0.6486666666666665,0.4,0.8,0.0,61,5,1
0,3,1.1500000000000001,20,0.6219999999999998,0.3333333333333333,0.8666666666666667,0.0,61,5,0
0,3,1.2000000000000002,20,0.6413333333333333,0.3333333333333333,0.8666666666666667,0.0,61,5,0
0,3,1.25,20,0.618,0.3333333333333333,0.8,0.0,61,5,1
0,3,1.3,20,0.6233333333333334,0.3333333333333333,0.8666666666666667,0.0,61,5,1
0,3,1.35,20,0.6546666666666667,0.3333333333333333,0.8666666666666667,0.0,61,5,2
0,3,1.4000000000000001,20,0.6300000000000001,0.4,0.8,0.0,61,5,0
0,3,1.4500000000000002,20,0.618,0.3333333333333333,0.8666666666666667,0.0,61,5,0
0,4,0.05,20,0.5880000000000001,0.4,0.8,0.0,52,4,16
0,4,0.1,20,0.6233333333333333,0.4666666666666667,0.7333333333333333,0.0,52,4,14
0,4,0.15000000000000002,20,0.673333333333333,0.4666666666666667,0.8,0.0,52,4,4
0,4,0.2,20,0.7453333333333331,0.6,0.8666666666666667,0.0,52,4,6
0,4,0.25,20,0.733333333333333,0.6,0.8666666666666667,0.0,52,4,3
0,4,0.30000000000000004,20,0.7600000000000001,0.6666666666666666,0.8666666666666667,0.0,52,4,0
0,4,0.35000000000000003,20,0.7446666666666664,0.6,0.8666666666666667,0.0,52,4,1
0,4,0.4,20,0.7253333333333333,0.6,0.9333333333333333,0.0,52,4,1
0,4,0.45,20,0.729333333333333,0.5333333333333333,0.8666666666666667,0.0,52,4,2
0,4,0.5,20,0.7293333333333335,0.6,0.8666666666666667,0.0,52,4,1
0,4,0.55,20,0.7019999999999997,0.4666666666666667,0.8666666666666667,0.0,52,4,1
0,4,0.6000000000000001,20,0.7213333333333332,0.4666666666666667,0.8666666666666667,0.0,52,4,1
0,4,0.65,20,0.6733333333333333,0.4666666666666667,0.8,0.0,52,4,0
0,4,0.7000000000000001,20,0.68,0.4666666666666667,0.8666666666666667,0.0,52,4,0
0,4,0.75,20,0.6693333333333331,0.4666666666666667,0.8666666666666667,0.0,52,4,0
0,4,0.8,20,0.6559999999999998,0.4,0.8666666666666667,0.0,52,4,1
0,4,0.8500000000000001,20,0.6526666666666665,0.4666666666666667,0.8666666666666667,0.0,52,4,0
0,4,0.9,20,0.6519999999999999,0.4,0.8,0.0,52,4,1
0,4,0.9500000000000001,20,0.6686666666666666,0.4,0.8666666666666667,0.0,52,4,0
0,4,1.0,20,0.6533333333333331,0.4,0.8666666666666667,0.0,52,4,0
0,4,1.05,20,0.6579999999999997,0.26666666666666666,0.8666666666666667,0.0,52,4,0
0,4,1.1,20,0.6319999999999999,0.3333333333333333,0.8666666666666667,0.0,52,4,1
0,4,1.1500000000000001,20,0.6493333333333332,0.4,0.8666666666666667,0.0,52,4,1
0,4,1.2000000000000002,20,0.6233333333333336,0.3333333333333333,0.8666666666666667,0.0,52,4,0
0,4,1.25,20,0.6186666666666667,0.3333333333333333,0.9333333333333333,0.0,52,4,1
0,4,1.3,20,0.6479999999999998,0.4,0.8666666666666667,0.0,52,4,1
0,4,1.35,20,0.6153333333333333,0.3333333333333333,0.8,0.0,52,4,1
0,4,1.4000000000000001,20,0.63,0.4666666666666667,0.8666666666666667,0.0,52,4,1
0,4,1.4500000000000002,20,0.6326666666666668,0.3333333333333333,0.8666666666666667,0.0,52,4,1
0,5,0.05,20,0.6486666666666666,0.4666666666666667,0.8,0.0,53,5,17
0,5,0.1,20,0.6786666666666668,0.5333333333333333,0.8,0.0,53,5,11
0,5,0.15000000000000002,20,0.6906666666666665,0.4,0.8666666666666667,0.0,53,5,7
0,5,0.2,20,0.7459999999999998,0.5333333333333333,0.9333333333333333,0.0,53,5,5
0,5,0.25,20,0.7826666666666662,0.6,0.8666666666666667,0.0,53,5,3
0,5,0.30000000000000004,20,0.7906666666666663,0.6666666666666666,0.8666666666666667,0.0,53,5,0
0,5,0.35000000000000003,20,0.7706666666666661,0.6,0.8666666666666667,0.0,53,5,0
0,5,0.4,20,0.7639999999999998,0.5333333333333333,0.8666666666666667,0.0,53,5,0
0,5,0.45,20,0.7513333333333334,0.5333333333333333,0.8666666666666667,0.0,53,5,0
0,5,0.5,20,0.7533333333333332,0.5333333333333333,0.8666666666666667,0.0,53,5,0
0,5,0.55,20,0.7126666666666663,0.4,0.9333333333333333,0.0,53,5,0
0,5,0.6000000000000001,20,0.71,0.4666666666666667,0.8666666666666667,0.0,53,5,0
0,5,0.65,20,0.7046666666666668,0.4666666666666667,0.8666666666666667,0.0,53,5,0
0,5,0.7000000000000001,20,0.6933333333333332,0.4666666666666667,0.8666666666666667,0.0,53,5,0
0,5,0.75,20,0.6779999999999999,0.4666666666666667,0.8666666666666667,0.0,53,5,1
0,5,0.8,20,0.6613333333333332,0.4,0.8666666666666667,0.0,53,5,0
0,5,0.8500000000000001,20,0.6666666666666665,0.4,0.8666666666666667,0.0,53,5,1
0,5,0.9,20,0.6533333333333333,0.4,0.8666666666666667,0.0,53,5,1
0,5,0.9500000000000001,20,0.6586666666666667,0.4666666666666667,0.8666666666666667,0.0,53,5,1
0,5,1.0,20,0.6506666666666665,0.4,0.8,0.0,53,5,0
0,5,1.05,20,0.6659999999999999,0.3333333333333333,0.8666666666666667,0.0,53,5,1
0,5,1.1,20,0.6653333333333333,0.4666666666666667,0.8666666666666667,0.0,53,5,1
0,5,1.1500000000000001,20,0.6366666666666667,0.3333333333333333,0.8,0.0,53,5,1
0,5,1.2000000000000002,20,0.6373333333333335,0.3333333333333333,0.8666666666666667,0.0,53,5,0
0,5,1.25,20,0.6100000000000001,0.26666666666666666,0.8,0.0,53,5,1
0,5,1.3,20,0.6426666666666664,0.26666666666666666,0.8666666666666667,0.0,53,5,0
0,5,1.35,20,0.6193333333333334,0.26666666666666666,0.8666666666666667,0.0,53,5,0
0,5,1.4000000000000001,20,0.6493333333333331,0.4,0.8666666666666667,0.0,53,5,1
0,5,1.4500000000000002,20,0.6359999999999999,0.4,0.8666666666666667,0.0,53,5,1
0,6,0.05,20,0.6613333333333336,0.4,0.8,0.0,62,5,18
0,6,0.1,20,0.6766666666666665,0.4666666666666667,0.8666666666666667,0.0,62,5,16
0,6,0.15000000000000002,20,0.7080000000000001,0.4666666666666667,0.8666666666666667,0.0,62,5,7
0,6,0.2,20,0.7293333333333331,0.5333333333333333,0.9333333333333333,0.0,62,5,3
0,6,0.25,20,0.7706666666666661,0.6,0.8666666666666667,0.0,62,5,2
0,6,0.30000000000000004,20,0.7759999999999994,0.6,0.8666666666666667,0.0,62,5,0
0,6,0.35000000000000003,20,0.7979999999999989,0.6666666666666666,0.8666666666666667,0.0,62,5,0
0,6,0.4,20,0.7626666666666666,0.6,0.8666666666666667,0.0,62,5,1
0,6,0.45,20,0.7573333333333333,0.6,0.8666666666666667,0.0,62,5,0
0,6,0.5,20,0.746,0.6,0.8666666666666667,0.0,62,5,0
0,6,0.55,20,0.7326666666666661,0.5333333333333333,0.8666666666666667,0.0,62,5,0
0,6,0.6000000000000001,20,0.7266666666666665,0.3333333333333333,0.8666666666666667,0.0,62,5,0
0,6,0.65,20,0.7146666666666665,0.5333333333333333,0.8666666666666667,0.0,62,5,0
0,6,0.7000000000000001,20,0.6859999999999999,0.4666666666666667,0.8666666666666667,0.0,62,5,0
0,6,0.75,20,0.69,0.4,0.8666666666666667,0.0,62,5,0
0,6,0.8,20,0.6706666666666666,0.4,0.8666666666666667,0.0,62,5,0
0,6,0.8500000000000001,20,0.6693333333333332,0.4,0.8666666666666667,0.0,62,5,1
0,6,0.9,20,0.6766666666666665,0.4666666666666667,0.8666666666666667,0.0,62,5,1
0,6,0.9500000000000001,20,0.6613333333333332,0.4,0.8666666666666667,0.0,62,5,0
0,6,1.0,20,0.626,0.3333333333333333,0.8666666666666667,0.0,62,5,1
0,6,1.05,20,0.664,0.3333333333333333,0.8666666666666667,0.0,62,5,0
0,6,1.1,20,0.6439999999999999,0.3333333333333333,0.8666666666666667,0.0,62,5,0
0,6,1.1500000000000001,20,0.6266666666666666,0.4,0.8,0.0,62,5,1
0,6,1.2000000000000002,20,0.6233333333333333,0.2,0.8666666666666667,0.0,62,5,2
0,6,1.25,20,0.648,0.3333333333333333,0.8666666666666667,0.0,62,5,1
0,6,1.3,20,0.6366666666666665,0.4,0.8,0.0,62,5,0
0,6,1.35,20,0.628,0.2,0.8,0.0,62,5,1
0,6,1.4000000000000001,20,0.6326666666666667,0.3333333333333333,0.8666666666666667,0.0,62,5,1
0,6,1.4500000000000002,20,0.6233333333333334,0.3333333333333333,0.8,0.0,62,5,1
0,7,0.05,20,0.6746666666666665,0.4,0.8666666666666667,0.0,63,5,15
0,7,0.1,20,0.7253333333333327,0.4666666666666667,0.8666666666666667,0.0,63,5,8
0,7,0.15000000000000002,20,0.7499999999999997,0.5333333333333333,0.8666666666666667,0.0,63,5,8
0,7,0.2,20,0.7753333333333324,0.6,0.8666666666666667,0.0,63,5,2
0,7,0.25,20,0.7793333333333328,0.6,0.8666666666666667,0.0,63,5,3
0,7,0.30000000000000004,20,0.7866666666666658,0.6666666666666666,0.8666666666666667,0.0,63,5,1
0,7,0.35000000000000003,20,0.7713333333333329,0.6,0.8666666666666667,0.0,63,5,2
0,7,0.4,20,0.7593333333333334,0.6,0.8666666666666667,0.0,63,5,0
0,7,0.45,20,0.7526666666666665,0.5333333333333333,0.8666666666666667,0.0,63,5,2
0,7,0.5,20,0.716,0.5333333333333333,0.8666666666666667,0.0,63,5,1
0,7,0.55,20,0.6999999999999997,0.4666666666666667,0.8666666666666667,0.0,63,5,0
0,7,0.6000000000000001,20,0.6826666666666665,0.4666666666666667,0.8666666666666667,0.0,63,5,2
0,7,0.65,20,0.6933333333333331,0.4666666666666667,0.8666666666666667,0.0,63,5,0
0,7,0.7000000000000001,20,0.6993333333333334,0.4666666666666667,0.8666666666666667,0.0,63,5,0
0,7,0.75,20,0.7019999999999997,0.4,0.8666666666666667,0.0,63,5,0
0,7,0.8,20,0.6873333333333334,0.4666666666666667,0.8666666666666667,0.0,63,5,0
0,7,0.8500000000000001,20,0.6773333333333329,0.4,0.8666666666666667,0.0,63,5,1
0,7,0.9,20,0.6693333333333331,0.4666666666666667,0.8,0.0,63,5,1
0,7,0.9500000000000001,20,0.6680000000000001,0.4666666666666667,0.8666666666666667,0.0,63,5,1
0,7,1.0,20,0.6626666666666662,0.4,0.8666666666666667,0.0,63,5,1
0,7,1.05,20,0.6506666666666666,0.4,0.8666666666666667,0.0,63,5,1
0,7,1.1,20,0.6333333333333334,0.3333333333333333,0.8666666666666667,0.0,63,5,1
0,7,1.1500000000000001,20,0.6319999999999998,0.3333333333333333,0.8666666666666667,0.0,63,5,1
0,7,1.2000000000000002,20,0.65,0.3333333333333333,0.8666666666666667,0.0,63,5,1
0,7,1.25,20,0.6279999999999998,0.26666666666666666,0.8666666666666667,0.0,63,5,0
0,7,1.3,20,0.6473333333333332,0.4,0.8,0.0,63,5,0
0,7,1.35,20,0.6553333333333333,0.26666666666666666,0.8666666666666667,0.0,63,5,0
0,7,1.4000000000000001,20,0.648,0.4,0.8666666666666667,0.0,63,5,0
0,7,1.4500000000000002,20,0.6260000000000002,0.3333333333333333,0.8666666666666667,0.0,63,5,1
0,8,0.05,20,0.6379999999999999,0.2,0.8,0.0,61,5,16
0,8,0.1,20,0.6533333333333333,0.3333333333333333,0.8666666666666667,0.0,61,5,12
0,8,0.15000000000000002,20,0.7346666666666661,0.4,0.8666666666666667,0.0,61,5,8
0,8,0.2,20,0.7646666666666662,0.6,0.8666666666666667,0.0,61,5,6
0,8,0.25,20,0.7579999999999998,0.4666666666666667,0.9333333333333333,0.0,61,5,3
0,8,0.30000000000000004,20,0.7486666666666664,0.6,0.8666666666666667,0.0,61,5,2
0,8,0.35000000000000003,20,0.763333333333333,0.5333333333333333,0.8666666666666667,0.0,61,5,1
0,8,0.4,20,0.7473333333333331,0.4666666666666667,0.8666666666666667,0.0,61,5,3
0,8,0.45,20,0.7339999999999998,0.4666666666666667,0.8666666666666667,0.0,61,5,0
0,8,0.5,20,0.7313333333333333,0.4666666666666667,0.8666666666666667,0.0,61,5,0
0,8,0.55,20,0.7266666666666665,0.4,0.8666666666666667,0.0,61,5,1
0,8,0.6000000000000001,20,0.7206666666666662,0.4,0.8666666666666667,0.0,61,5,0
0,8,0.65,20,0.6813333333333331,0.4,0.8666666666666667,0.0,61,5,1
0,8,0.7000000000000001,20,0.698,0.4666666666666667,0.8666666666666667,0.0,61,5,1
0,8,0.75,20,0.6906666666666663,0.5333333333333333,0.8666666666666667,0.0,61,5,0
0,8,0.8,20,0.6760000000000003,0.4,0.8666666666666667,0.0,61,5,0
0,8,0.8500000000000001,20,0.676666666666667,0.4,0.8666666666666667,0.0,61,5,0
0,8,0.9,20,0.6400000000000002,0.3333333333333333,0.8666666666666667,0.0,61,5,0
0,8,0.9500000000000001,20,0.6506666666666667,0.2,0.8666666666666667,0.0,61,5,1
0,8,1.0,20,0.6506666666666666,0.3333333333333333,0.8,0.0,61,5,1
0,8,1.05,20,0.634,0.4,0.8666666666666667,0.0,61,5,0
0,8,1.1,20,0.642,0.26666666666666666,0.8,0.0,61,5,1
0,8,1.1500000000000001,20,0.6406666666666666,0.4,0.8666666666666667,0.0,61,5,1
0,8,1.2000000000000002,20,0.6460000000000001,0.4,0.8,0.0,61,5,1
0,8,1.25,20,0.6506666666666666,0.3333333333333333,0.8,0.0,61,5,1
0,8,1.3,20,0.622,0.3333333333333333,0.8666666666666667,0.0,61,5,0
0,8,1.35,20,0.616,0.4,0.8,0.0,61,5,0
0,8,1.4000000000000001,20,0.5893333333333335,0.26666666666666666,0.8,0.0,61,5,1
0,8,1.4500000000000002,20,0.648,0.4,0.8666666666666667,0.0,61,5,1
0,9,0.05,20,0.6406666666666667,0.4666666666666667,0.7333333333333333,0.0,51,5,14
0,9,0.1,20,0.6999999999999998,0.5333333333333333,0.8666666666666667,0.0,51,5,12
0,9,0.15000000000000002,20,0.7646666666666664,0.5333333333333333,0.9333333333333333,0.0,51,5,6
0,9,0.2,20,0.7973333333333322,0.6,0.8666666666666667,0.0,51,5,3
0,9,0.25,20,0.8026666666666658,0.6,0.8666666666666667,0.0,51,5,1
0,9,0.30000000000000004,20,0.7919999999999997,0.4666666666666667,0.8666666666666667,0.0,51,5,2
0,9,0.35000000000000003,20,0.7939999999999992,0.6666666666666666,0.9333333333333333,0.0,51,5,1
0,9,0.4,20,0.7733333333333331,0.5333333333333333,0.8666666666666667,0.0,51,5,1
0,9,0.45,20,0.761333333333333,0.5333333333333333,0.8666666666666667,0.0,51,5,3
0,9,0.5,20,0.7353333333333332,0.5333333333333333,0.8666666666666667,0.0,51,5,0
0,9,0.55,20,0.716,0.5333333333333333,0.8666666666666667,0.0,51,5,1
0,9,0.6000000000000001,20,0.704,0.4,0.8666666666666667,0.0,51,5,1
0,9,0.65,20,0.7013333333333331,0.4666666666666667,0.8666666666666667,0.0,51,5,0
0,9,0.7000000000000001,20,0.7073333333333334,0.4666666666666667,0.8666666666666667,0.0,51,5,0
0,9,0.75,20,0.6906666666666665,0.4,0.8666666666666667,0.0,51,5,1
0,9,0.8,20,0.6786666666666664,0.4666666666666667,0.8666666666666667,0.0,51,5,1
0,9,0.8500000000000001,20,0.6933333333333335,0.4666666666666667,0.8666666666666667,0.0,51,5,0
0,9,0.9,20,0.6626666666666666,0.4666666666666667,0.8666666666666667,0.0,51,5,0
0,9,0.9500000000000001,20,0.6726666666666667,0.3333333333333333,0.8666666666666667,0.0,51,5,1
0,9,1.0,20,0.6819999999999999,0.3333333333333333,0.8666666666666667,0.0,51,5,0
0,9,1.05,20,0.6579999999999998,0.4,0.8666666666666667,0.0,51,5,1
0,9,1.1,20,0.661333333333333,0.4,0.9333333333333333,0.0,51,5,1
0,9,1.1500000000000001,20,0.6693333333333333,0.3333333333333333,0.8666666666666667,0.0,51,5,1
0,9,1.2000000000000002,20,0.6553333333333333,0.4,0.9333333333333333,0.0,51,5,0
0,9,1.25,20,0.632,0.3333333333333333,0.8,0.0,51,5,0
0,9,1.3,20,0.6126666666666668,0.3333333333333333,0.8,0.0,51,5,1
0,9,1.35,20,0.6173333333333335,0.3333333333333333,0.8,0.0,51,5,0
0,9,1.4000000000000001,20,0.6419999999999999,0.4,0.8666666666666667,0.0,51,5,0
0,9,1.4500000000000002,20,0.6299999999999998,0.3333333333333333,0.8666666666666667,0.0,51,5,1
1,0,0.05,20,0.7070588235294113,0.47058823529411764,0.8235294117647058,0.0,63,5,16
1,0,0.1,20,0.728235294117647,0.5294117647058824,0.8235294117647058,0.0,63,5,15
1,0,0.15000000000000002,20,0.7511764705882352,0.5294117647058824,0.8235294117647058,0.0,63,5,8
1,0,0.2,20,0.7676470588235295,0.5882352941176471,0.8823529411764706,0.0,63,5,3
1,0,0.25,20,0.7588235294117648,0.5882352941176471,0.8235294117647058,0.0,63,5,4
1,0,0.30000000000000004,20,0.7488235294117649,0.5882352941176471,0.8823529411764706,0.0,63,5,2
1,0,0.35000000000000003,20,0.7288235294117648,0.5294117647058824,0.8235294117647058,0.0,63,5,3
1,0,0.4,20,0.7170588235294117,0.5294117647058824,0.8823529411764706,0.0,63,5,0
1,0,0.45,20,0.7152941176470587,0.4117647058823529,0.8823529411764706,0.0,63,5,0
1,0,0.5,20,0.7041176470588233,0.4117647058823529,0.8823529411764706,0.0,63,5,1
1,0,0.55,20,0.7188235294117642,0.4117647058823529,0.8823529411764706,0.0,63,5,0
1,0,0.6000000000000001,20,0.6823529411764703,0.47058823529411764,0.8235294117647058,0.0,63,5,1
1,0,0.65,20,0.6682352941176471,0.47058823529411764,0.8235294117647058,0.0,63,5,0
